CLIENT_ID,CLIENT_NAME,CLIENT_LASTNAME,EMAIL,STORE_ID,STORE_NAME,LOCATION,PRODUCT_ID,PRODUCT_NAME,CATEGORY,BRAND,ADDRESS_ID,STREET,CITY,STATE,ZIP_CODE,TRANSACTION_ID,QUANTITY_OF_ITEMS_SOLD,UNIT_PRICE,DISCOUNT
34,Client34,Lastname34,client34.lastname34@example.com,109,Store109,Location109,204,Product204,Electronics,Brand204,305,Street305,City305,State305,73202,1108,5,51.258026243471510,0.17
7,Client7,Lastname7,client7.lastname7@example.com,103,Store103,Location103,201,Product201,Electronics,Brand201,302,Street302,City302,State302,76878,1004,9,63.984961166653930,0.25
46,Client46,Lastname46,client46.lastname46@example.com,108,Store108,Location108,205,Product205,Electronics,Brand205,308,Street308,City308,State308,65936,1185,8,74.113977475199750,0.28
10,Client10,Lastname10,client10.lastname10@example.com,101,Store101,Location101,210,Product210,Fashion,Brand210,305,Street305,City305,State305,34624,1008,9,69.335309690546410,0.01
2,Client2,Lastname2,client2.lastname2@example.com,104,Store104,Location104,206,Product206,Home,Brand206,306,Street306,City306,State306,47351,1004,4,70.504220451934150,0.11
36,Client36,Lastname36,client36.lastname36@example.com,106,Store106,Location106,205,Product205,Home,Brand205,308,Street308,City308,State308,32300,1198,7,81.945746145304440,0.23
6,Client6,Lastname6,client6.lastname6@example.com,101,Store101,Location101,208,Product208,Fashion,Brand208,306,Street306,City306,State306,46358,1150,9,55.638344699092610,0.28
9,Client9,Lastname9,client9.lastname9@example.com,108,Store108,Location108,209,Product209,Home,Brand209,309,Street309,City309,State309,76727,1145,3,61.494547088752930,0.13
14,Client14,Lastname14,client14.lastname14@example.com,108,Store108,Location108,210,Product210,Home,Brand210,305,Street305,City305,State305,71332,1190,2,55.973475205365640,0.19
44,Client44,Lastname44,client44.lastname44@example.com,105,Store105,Location105,205,Product205,Home,Brand205,303,Street303,City303,State303,52845,1200,10,20.822155766266740,0.05
46,Client46,Lastname46,client46.lastname46@example.com,105,Store105,Location105,203,Product203,Electronics,Brand203,302,Street302,City302,State302,59133,1026,5,93.080505703292000,0.08
39,Client39,Lastname39,client39.lastname39@example.com,103,Store103,Location103,203,Product203,Home,Brand203,309,Street309,City309,State309,25190,1157,2,62.497623609236090,0.05
22,Client22,Lastname22,client22.lastname22@example.com,103,Store103,Location103,203,Product203,Electronics,Brand203,301,Street301,City301,State301,41250,1188,2,26.542424494708133,0.14
42,Client42,Lastname42,client42.lastname42@example.com,106,Store106,Location106,205,Product205,Electronics,Brand205,309,Street309,City309,State309,42862,1105,10,50.201859560872190,0.22
41,Client41,Lastname41,client41.lastname41@example.com,108,Store108,Location108,201,Product201,Electronics,Brand201,305,Street305,City305,State305,78057,1193,6,49.463527560879120,0.13
29,Client29,Lastname29,client29.lastname29@example.com,105,Store105,Location105,209,Not found,Fashion,Brand209,308,Street308,City308,State308,60709,1050,8,99.799201787346380,0.02
30,Client30,Lastname30,client30.lastname30@example.com,110,Store110,Location110,202,Product202,Electronics,Brand202,301,Street301,City301,State301,93194,1017,5,70.081526926699850,0.16
27,Client27,Lastname27,client27.lastname27@example.com,107,Store107,Location107,205,Product205,Home,Brand205,307,Street307,City307,State307,97973,1167,6,61.453398960314570,0.13
49,Client49,Lastname49,client49.lastname49@example.com,105,Store105,Location105,205,Product205,Electronics,Brand205,310,Street310,City310,State310,77551,1181,4,28.059133700203140,0.07
29,Client29,Lastname29,client29.lastname29@example.com,101,Store101,Location101,205,Product205,Electronics,Brand205,307,Street307,City307,State307,48288,1096,10,87.405228727018880,0.19
41,Client41,Lastname41,client41.lastname41@example.com,107,Not found,Location107,201,Product201,Electronics,Brand201,308,Street308,City308,State308,20286,1193,2,40.886850120262930,0.04
12,Client12,Lastname12,client12.lastname12@example.com,106,Store106,Location106,210,Product210,Home,Brand210,302,Street302,City302,State302,39742,1135,5,24.619104311852027,0.15
24,Client24,Lastname24,client24.lastname24@example.com,106,Not found,Location106,205,Product205,Electronics,Brand205,306,Street306,City306,State306,68291,1031,2,56.769193921511985,0.06
35,Client35,Lastname35,client35.lastname35@example.com,108,Store108,Location108,208,Product208,Fashion,Brand208,310,Street310,City310,State310,13506,1129,2,68.609546614797250,0.14
35,Not found,Lastname35,client35.lastname35@example.com,107,Store107,Location107,203,Product203,Home,Brand203,308,Street308,City308,State308,15588,1077,1,64.206808744186300,0.19
5,Client5,Lastname5,client5.lastname5@example.com,101,Not found,Location101,202,Not found,Electronics,Brand202,306,Street306,City306,State306,25036,1199,9,96.367445607419920,0.25
29,Client29,Lastname29,client29.lastname29@example.com,105,Store105,Location105,207,Product207,Fashion,Brand207,308,Street308,City308,State308,23393,1167,10,84.342486145220140,0.05
3,Client3,Lastname3,client3.lastname3@example.com,110,Store110,Location110,205,Product205,Electronics,Brand205,306,Street306,City306,State306,36886,1033,2,84.074804788155700,0.22
1,Client1,Lastname1,client1.lastname1@example.com,106,Store106,Location106,205,Product205,Home,Brand205,309,Street309,City309,State309,29656,1162,4,34.750028130021335,0.17
33,Client33,Lastname33,client33.lastname33@example.com,107,Not found,Location107,208,Product208,Electronics,Brand208,305,Street305,City305,State305,91075,1034,9,38.445866328436150,0.26
26,Client26,Lastname26,client26.lastname26@example.com,103,Store103,Location103,209,Not found,Fashion,Brand209,307,Street307,City307,State307,48338,1031,4,84.968510628385160,0.07
44,Client44,Lastname44,client44.lastname44@example.com,105,Store105,Location105,208,Product208,Electronics,Brand208,308,Street308,City308,State308,23866,1029,10,21.679234607339147,0.09
41,Client41,Lastname41,client41.lastname41@example.com,109,Store109,Location109,207,Product207,Fashion,Brand207,310,Street310,City310,State310,38186,1061,8,52.361625685722350,0.11
38,Client38,Lastname38,client38.lastname38@example.com,105,Store105,Location105,209,Product209,Electronics,Brand209,310,Street310,City310,State310,64179,1107,3,77.855493415061030,0.08
16,Client16,Lastname16,client16.lastname16@example.com,105,Store105,Location105,210,Product210,Home,Brand210,302,Street302,City302,State302,84135,1181,7,88.963823983643270,0.14
39,Client39,Lastname39,client39.lastname39@example.com,101,Store101,Location101,205,Product205,Electronics,Brand205,306,Street306,City306,State306,16653,1194,3,65.549796486304150,0.20
6,Client6,Lastname6,client6.lastname6@example.com,105,Store105,Location105,204,Product204,Home,Brand204,304,Street304,City304,State304,43383,1056,2,32.716057506868870,0.28
21,Client21,Lastname21,client21.lastname21@example.com,108,Store108,Location108,206,Product206,Home,Brand206,308,Street308,City308,State308,50752,1063,5,27.476368348841800,0.08
43,Client43,Lastname43,client43.lastname43@example.com,105,Store105,Location105,207,Product207,Electronics,Brand207,308,Street308,City308,State308,49669,1090,5,70.579909384365980,0.07
21,Client21,Lastname21,client21.lastname21@example.com,110,Store110,Location110,210,Not found,Home,Brand210,310,Street310,City310,State310,92043,1133,7,74.697046660338470,0.02
17,Client17,Lastname17,client17.lastname17@example.com,103,Store103,Location103,207,Product207,Home,Brand207,308,Street308,City308,State308,44933,1078,5,31.917935481148664,0.22
38,Client38,Lastname38,client38.lastname38@example.com,110,Store110,Location110,203,Product203,Fashion,Brand203,304,Street304,City304,State304,13992,1009,8,98.178172961660930,0.08
29,Client29,Lastname29,client29.lastname29@example.com,101,Store101,Location101,203,Product203,Fashion,Brand203,301,Street301,City301,State301,18328,1171,8,55.853444528154180,0.29
25,Client25,Lastname25,client25.lastname25@example.com,103,Not found,Location103,205,Product205,Home,Brand205,303,Street303,City303,State303,86671,1104,3,72.545559387376240,0.16
11,Client11,Lastname11,client11.lastname11@example.com,105,Store105,Location105,201,Product201,Fashion,Brand201,308,Street308,City308,State308,41415,1006,6,67.597981747706800,0.09
40,Client40,Lastname40,client40.lastname40@example.com,104,Store104,Location104,203,Not found,Electronics,Brand203,303,Street303,City303,State303,96326,1008,4,50.980551254910935,0.15
18,Client18,Lastname18,client18.lastname18@example.com,106,Store106,Location106,208,Product208,Electronics,Brand208,310,Street310,City310,State310,76237,1017,1,86.250156782002970,0.01
1,Client1,Lastname1,client1.lastname1@example.com,107,Store107,Location107,206,Product206,Fashion,Brand206,302,Street302,City302,State302,55327,1079,7,18.023514425658604,0.09
35,Client35,Lastname35,client35.lastname35@example.com,108,Store108,Location108,210,Product210,Home,Brand210,305,Street305,City305,State305,27464,1079,7,15.485366589872340,0.21
20,Client20,Lastname20,client20.lastname20@example.com,105,Store105,Location105,207,Product207,Fashion,Brand207,301,Street301,City301,State301,17918,1115,9,75.286281420146540,0.23
10,Client10,Lastname10,client10.lastname10@example.com,102,Store102,Location102,201,Product201,Electronics,Brand201,303,Street303,City303,State303,74225,1027,3,85.491230816183030,0.16
2,Client2,Lastname2,client2.lastname2@example.com,110,Store110,Location110,210,Product210,Fashion,Brand210,309,Street309,City309,State309,71090,1073,3,40.139893118334160,0.07
31,Client31,Lastname31,client31.lastname31@example.com,109,Store109,Location109,210,Product210,Electronics,Brand210,308,Street308,City308,State308,96331,1152,9,44.891805098381480,0.17
45,Client45,Lastname45,client45.lastname45@example.com,101,Store101,Location101,201,Product201,Electronics,Brand201,301,Street301,City301,State301,79906,1116,7,74.646787185771430,0.03
37,Client37,Lastname37,client37.lastname37@example.com,110,Store110,Location110,201,Not found,Home,Brand201,306,Street306,City306,State306,63426,1155,10,39.937207514874764,0.01
43,Client43,Lastname43,client43.lastname43@example.com,102,Store102,Location102,210,Product210,Home,Brand210,304,Street304,City304,State304,14684,1014,7,77.506702069771300,0.02
28,Client28,Lastname28,client28.lastname28@example.com,107,Store107,Location107,201,Product201,Electronics,Brand201,301,Street301,City301,State301,34531,1127,10,58.327042664677435,0.08
23,Client23,Lastname23,client23.lastname23@example.com,107,Store107,Location107,206,Product206,Electronics,Brand206,301,Street301,City301,State301,56721,1182,2,56.754106993838920,0.19
43,Client43,Lastname43,client43.lastname43@example.com,110,Store110,Location110,204,Product204,Electronics,Brand204,308,Street308,City308,State308,28529,1103,4,11.978682684110680,0.08
15,Client15,Lastname15,client15.lastname15@example.com,102,Store102,Location102,205,Product205,Electronics,Brand205,308,Street308,City308,State308,86205,1131,9,67.090597081064760,0.21
46,Client46,Lastname46,client46.lastname46@example.com,101,Store101,Location101,204,Product204,Electronics,Brand204,303,Street303,City303,State303,10317,1155,3,55.407376171131160,0.09
11,Client11,Lastname11,client11.lastname11@example.com,101,Store101,Location101,209,Product209,Fashion,Brand209,308,Street308,City308,State308,29330,1006,6,69.202399681153240,0.17
24,Client24,Lastname24,client24.lastname24@example.com,110,Store110,Location110,205,Product205,Home,Brand205,306,Street306,City306,State306,35799,1001,3,56.361815684599090,0.03
6,Client6,Lastname6,client6.lastname6@example.com,109,Store109,Location109,210,Product210,Fashion,Brand210,306,Street306,City306,State306,49921,1047,5,49.105823366943575,0.16
3,Client3,Lastname3,client3.lastname3@example.com,106,Store106,Location106,206,Not found,Fashion,Brand206,310,Street310,City310,State310,37362,1063,1,99.257141475919110,0.26
18,Client18,Lastname18,client18.lastname18@example.com,105,Store105,Location105,203,Product203,Home,Brand203,309,Street309,City309,State309,94777,1064,4,60.215995552778660,0.13
40,Client40,Lastname40,client40.lastname40@example.com,105,Store105,Location105,210,Product210,Electronics,Brand210,304,Street304,City304,State304,72517,1029,6,47.976492692560946,0.26
13,Client13,Lastname13,client13.lastname13@example.com,102,Store102,Location102,204,Product204,Home,Brand204,307,Street307,City307,State307,93451,1053,1,76.468692247393760,0.02
25,Client25,Lastname25,client25.lastname25@example.com,102,Store102,Location102,204,Product204,Electronics,Brand204,306,Street306,City306,State306,21180,1121,3,24.691752005287870,0.17
45,Client45,Lastname45,client45.lastname45@example.com,106,Store106,Location106,210,Product210,Fashion,Brand210,304,Street304,City304,State304,46567,1198,8,98.036310652657050,0.22
5,Client5,Lastname5,client5.lastname5@example.com,107,Store107,Location107,201,Product201,Home,Brand201,302,Street302,City302,State302,64726,1114,7,10.470507620120289,0.04
3,Client3,Lastname3,client3.lastname3@example.com,101,Store101,Location101,210,Product210,Home,Brand210,310,Street310,City310,State310,36617,1052,7,54.376280677506905,0.14
6,Client6,Lastname6,client6.lastname6@example.com,101,Store101,Location101,204,Product204,Fashion,Brand204,306,Street306,City306,State306,52167,1088,2,23.354099317360980,0.03
43,Client43,Lastname43,client43.lastname43@example.com,103,Store103,Location103,204,Product204,Electronics,Brand204,302,Street302,City302,State302,71489,1077,3,56.543916283120005,0.10
34,Client34,Lastname34,client34.lastname34@example.com,104,Store104,Location104,205,Product205,Fashion,Brand205,309,Street309,City309,State309,54411,1068,8,60.474167144437660,0.20
22,Client22,Lastname22,client22.lastname22@example.com,105,Store105,Location105,209,Product209,Home,Brand209,308,Street308,City308,State308,47112,1140,10,49.165997577749720,0.06
37,Client37,Lastname37,client37.lastname37@example.com,106,Store106,Location106,204,Product204,Home,Brand204,305,Street305,City305,State305,19780,1142,4,38.451674701420316,0.07
9,Client9,Lastname9,client9.lastname9@example.com,101,Store101,Location101,209,Product209,Electronics,Brand209,308,Street308,City308,State308,11481,1085,5,35.035439667375670,0.26
33,Client33,Lastname33,client33.lastname33@example.com,102,Store102,Location102,204,Product204,Fashion,Brand204,309,Street309,City309,State309,39748,1030,6,25.032825743606670,0.05
2,Client2,Lastname2,client2.lastname2@example.com,108,Store108,Location108,202,Product202,Home,Brand202,310,Street310,City310,State310,64197,1187,3,15.152433616541542,0.28
50,Client50,Lastname50,client50.lastname50@example.com,107,Store107,Location107,204,Product204,Electronics,Brand204,309,Street309,City309,State309,41942,1005,3,13.961896503762816,0.24
20,Client20,Lastname20,client20.lastname20@example.com,101,Store101,Location101,201,Product201,Electronics,Brand201,302,Street302,City302,State302,61120,1075,6,75.372346713579130,0.13
22,Client22,Lastname22,client22.lastname22@example.com,103,Store103,Location103,210,Product210,Electronics,Brand210,308,Street308,City308,State308,97730,1005,8,28.164779074627173,0.16
30,Client30,Lastname30,client30.lastname30@example.com,107,Store107,Location107,209,Product209,Electronics,Brand209,310,Street310,City310,State310,94541,1145,9,12.938315453916292,0.07
4,Client4,Lastname4,client4.lastname4@example.com,103,Not found,Location103,208,Product208,Electronics,Brand208,306,Street306,City306,State306,97934,1175,3,10.153771036021404,0.25
14,Not found,Lastname14,client14.lastname14@example.com,101,Store101,Location101,201,Product201,Electronics,Brand201,302,Street302,City302,State302,17472,1029,4,75.263390222257840,0.22
11,Client11,Lastname11,client11.lastname11@example.com,103,Store103,Location103,201,Product201,Electronics,Brand201,310,Street310,City310,State310,88902,1031,10,95.319181117906650,0.12
4,Client4,Lastname4,client4.lastname4@example.com,104,Store104,Location104,210,Product210,Electronics,Brand210,310,Street310,City310,State310,74015,1042,1,16.748478949620786,0.14
12,Not found,Lastname12,client12.lastname12@example.com,102,Not found,Location102,206,Product206,Electronics,Brand206,303,Street303,City303,State303,47711,1051,9,15.967383594682920,0.09
14,Client14,Lastname14,client14.lastname14@example.com,108,Store108,Location108,204,Product204,Electronics,Brand204,301,Street301,City301,State301,87710,1199,7,85.947676686593520,0.09
10,Client10,Lastname10,client10.lastname10@example.com,101,Store101,Location101,209,Product209,Fashion,Brand209,305,Street305,City305,State305,18436,1149,6,85.838343772095800,0.23
38,Client38,Lastname38,client38.lastname38@example.com,107,Store107,Location107,205,Product205,Home,Brand205,308,Street308,City308,State308,67522,1193,1,72.801627718400510,0.22
12,Client12,Lastname12,client12.lastname12@example.com,109,Store109,Location109,203,Product203,Fashion,Brand203,309,Street309,City309,State309,90617,1080,1,53.068794333048370,0.30
